"","submitted_name","data_source_title","score","matched_name2","match"
"18867","Pristipomoides flavipinnis","NCBI",0.988,"Pristipomoides flavipinnis",TRUE
"18868","Pristipomoides freemani","EOL",0.988,"Pristipomoides freemani",TRUE
"18869","Pristipomoides macrophthalmus","EOL",0.988,"Pristipomoides macrophthalmus",TRUE
"18870","Pristipomoides sieboldii","NCBI",0.988,"Pristipomoides sieboldii",TRUE
"18871","Pristipomoides typus","NCBI",0.988,"Pristipomoides typus",TRUE
"18872","Pristipomoides zonatus","NCBI",0.988,"Pristipomoides zonatus",TRUE
"18873","Pristis microdon","NCBI",0.988,"Pristis microdon",TRUE
"18874","Pristis pectinata","NCBI",0.988,"Pristis pectinata",TRUE
"18875","Pristis pristis","Freebase",0.988,"Pristis pristis",TRUE
"18876","Pristis zijsron","NCBI",0.988,"Pristis zijsron",TRUE
"18877","Pristotis cyanostigma","EOL",0.988,"Pristotis cyanostigma",TRUE
"18878","Pristotis obtusirostris","NCBI",0.988,"Pristotis obtusirostris",TRUE
"18879","Proagnesia depressa","EOL",0.988,"Proagnesia depressa",TRUE
"18880","Probolisca nasutigenes","Interim Register of Marine and Nonmarine Genera",0.988,"Probolisca nasutigenes",TRUE
"18881","Probolisca ovata","EOL",0.988,"Probolisca ovata",TRUE
"18882","Proboscidactyla ornata","NCBI",0.988,"Proboscidactyla ornata",TRUE
"18883","Procelsterna cerulea","NCBI",0.988,"Procelsterna cerulea",TRUE
"18884","Processa canaliculata","EOL",0.988,"Processa canaliculata",TRUE
"18885","Processa fimbriata","EOL",0.988,"Processa fimbriata",TRUE
"18886","Processa nouveli","EOL",0.988,"Processa nouveli",TRUE
"18887","Prochaetoderma californicum","Index to Organism Names",0.988,"Prochaetoderma californicum",TRUE
"18888","Prochaetoderma clenchi","Catalogue of Life",0.75,"Prochaetoderma",FALSE
"18889","Prochaetoderma gladiatum","uBio NameBank",0.988,"Prochaetoderma gladiatum",TRUE
"18890","Prochaetoderma turnerae","Catalogue of Life",0.75,"Prochaetoderma",FALSE
"18891","Prochelator abyssalis","EOL",0.988,"Prochelator abyssalis",TRUE
"18892","Prodotia iostoma","NCBI",0.988,"Prodotia iostoma",TRUE
"18893","Progeryon mararae","EOL",0.988,"Progeryon mararae",TRUE
"18894","Prognathodes aculeatus","NCBI",0.988,"Prognathodes aculeatus",TRUE
"18895","Prognathodes aya","NCBI",0.988,"Prognathodes aya",TRUE
"18896","Prognathodes brasiliensis","EOL",0.988,"Prognathodes brasiliensis",TRUE
"18897","Prognathodes carlhubbsi","EOL",0.988,"Prognathodes carlhubbsi",TRUE
"18898","Prognathodes dichrous","EOL",0.988,"Prognathodes dichrous",TRUE
"18899","Prognathodes falcifer","NCBI",0.988,"Prognathodes falcifer",TRUE
"18900","Prognathodes guezei","EOL",0.988,"Prognathodes guezei",TRUE
"18901","Prognathodes guyanensis","EOL",0.988,"Prognathodes guyanensis",TRUE
"18902","Prognathodes guyotensis","EOL",0.988,"Prognathodes guyotensis",TRUE
"18903","Prognathodes marcellae","NCBI",0.988,"Prognathodes marcellae",TRUE
"18904","Prognathodes obliquus","Freebase",0.988,"Prognathodes obliquus",TRUE
"18905","Prognichthys brevipinnis","NCBI",0.988,"Prognichthys brevipinnis",TRUE
"18906","Prognichthys gibbifrons","NCBI",0.988,"Prognichthys gibbifrons",TRUE
"18907","Prognichthys occidentalis","NCBI",0.988,"Prognichthys occidentalis",TRUE
"18908","Prognichthys sealei","NCBI",0.988,"Prognichthys sealei",TRUE
"18909","Prognichthys tringa","NCBI",0.988,"Prognichthys tringa",TRUE
"18910","Projasus bahamondei","NCBI",0.988,"Projasus bahamondei",TRUE
"18911","Projasus parkeri","NCBI",0.988,"Projasus parkeri",TRUE
"18912","Prolatilus jugularis","EOL",0.988,"Prolatilus jugularis",TRUE
"18913","Promachocrinus kerguelensis","NCBI",0.988,"Promachocrinus kerguelensis",TRUE
"18914","Promethichthys prometheus","NCBI",0.988,"Promethichthys prometheus",TRUE
"18915","Promyllantor adenensis","EOL",0.988,"Promyllantor adenensis",TRUE
"18916","Promyllantor purpureus","EOL",0.988,"Promyllantor purpureus",TRUE
"18917","Pronotogrammus eos","EOL",0.988,"Pronotogrammus eos",TRUE
"18918","Pronotogrammus martinicensis","NCBI",0.988,"Pronotogrammus martinicensis",TRUE
"18919","Pronotogrammus multifasciatus","NCBI",0.988,"Pronotogrammus multifasciatus",TRUE
"18920","Pronucula kermadecensis","Interim Register of Marine and Nonmarine Genera",0.988,"Pronucula kermadecensis",TRUE
"18921","Propagurus gaudichaudii","NCBI",0.988,"Propagurus gaudichaudii",TRUE
"18922","Propallene curtipalpus","EOL",0.988,"Propallene curtipalpus",TRUE
"18923","Propallene longiceps","NCBI",0.988,"Propallene longiceps",TRUE
"18924","Propeamussium alcocki","NCBI",0.988,"Propeamussium alcocki",TRUE
"18925","Propeamussium dalli","NCBI",0.988,"Propeamussium dalli",TRUE
"18926","Propeamussium maorium","EOL",0.988,"Propeamussium maorium",TRUE
"18927","Propeamussium pourtalesianum","EOL",0.988,"Propeamussium pourtalesianum",TRUE
"18928","Propeamussium rubrotinctum","EOL",0.988,"Propeamussium rubrotinctum",TRUE
"18929","Propeamussium sibogai","NCBI",0.988,"Propeamussium sibogai",TRUE
"18930","Propeamussium watsoni","EOL",0.988,"Propeamussium watsoni",TRUE
"18931","Propebela concinnula","Freebase",0.988,"Propebela concinnula",TRUE
"18932","Propeleda longicaudata","NCBI",0.988,"Propeleda longicaudata",TRUE
"18933","Propilidium reticulatum","Freebase",0.988,"Propilidium reticulatum",TRUE
"18934","Propustularia surinamensis","NCBI",0.988,"Propustularia surinamensis",TRUE
"18935","Prorocentrum lima","NCBI",0.988,"Prorocentrum lima",TRUE
"18936","Prorocentrum mexicanum","NCBI",0.988,"Prorocentrum mexicanum",TRUE
"18937","Proscyllium habereri","NCBI",0.988,"Proscyllium habereri",TRUE
"18938","Proscyllium venustum","NCBI",0.988,"Proscyllium venustum",TRUE
"18939","Prosipho contrarius","Freebase",0.988,"Prosipho contrarius",TRUE
"18940","Prosipho hunteri","Freebase",0.988,"Prosipho hunteri",TRUE
"18941","Prosipho pellitus","Freebase",0.988,"Prosipho pellitus",TRUE
"18942","Prostebbingia gracilis","EOL",0.988,"Prostebbingia gracilis",TRUE
"18943","Prostebbingia serrata","EOL",0.988,"Prostebbingia serrata",TRUE
"18944","Prostheceraeus giesbrechtii","CU*STAR",0.988,"Prostheceraeus giesbrechtii",TRUE
"18945","Prostheceraeus roseus","CU*STAR",0.988,"Prostheceraeus roseus",TRUE
"18946","Prostheceraeus vittatus","NCBI",0.988,"Prostheceraeus vittatus",TRUE
"18947","Prosuberites laughlini","EOL",0.988,"Prosuberites laughlini",TRUE
"18948","Protallocoxa abyssale","EOL",0.988,"Protallocoxa abyssale",TRUE
"18949","Protammodytes brachistos","EOL",0.988,"Protammodytes brachistos",TRUE
"18950","Protankyra bidentata","Index to Organism Names",0.988,"Protankyra bidentata",TRUE
"18951","Protanthea simplex","NCBI",0.988,"Protanthea simplex",TRUE
"18952","Protellopsis kergueleni","Index to Organism Names",0.988,"Protellopsis kergueleni",TRUE
"18953","Proteracanthus sarissophorus","EOL",0.988,"Proteracanthus sarissophorus",TRUE
"18954","Proterorhinus marmoratus","NCBI",0.988,"Proterorhinus marmoratus",TRUE
"18955","Protis hydrothermica","NCBI",0.988,"Protis hydrothermica",TRUE
"18956","Protodorvillea kefersteini","NCBI",0.988,"Protodorvillea kefersteini",TRUE
"18957","Protogrammus antipodus","Catalogue of Life",0.988,"Protogrammus antipodus",TRUE
"18958","Protogrammus sousai","EOL",0.988,"Protogrammus sousai",TRUE
"18959","Protoholozoa pedunculata","EOL",0.988,"Protoholozoa pedunculata",TRUE
"18960","Protomolgula bythia","EOL",0.988,"Protomolgula bythia",TRUE
"18961","Protomyctophum andriashevi","NCBI",0.988,"Protomyctophum andriashevi",TRUE
"18962","Protomyctophum arcticum","NCBI",0.988,"Protomyctophum arcticum",TRUE
"18963","Protomyctophum beckeri","EOL",0.988,"Protomyctophum beckeri",TRUE
"18964","Protomyctophum bolini","NCBI",0.988,"Protomyctophum bolini",TRUE
"18965","Protomyctophum chilense","EOL",0.988,"Protomyctophum chilense",TRUE
"18966","Protomyctophum choriodon","NCBI",0.988,"Protomyctophum choriodon",TRUE
"18967","Protomyctophum crockeri","NCBI",0.988,"Protomyctophum crockeri",TRUE
"18968","Protomyctophum gemmatum","NCBI",0.988,"Protomyctophum gemmatum",TRUE
"18969","Protomyctophum luciferum","EOL",0.988,"Protomyctophum luciferum",TRUE
"18970","Protomyctophum normani","EOL",0.988,"Protomyctophum normani",TRUE
"18971","Protomyctophum parallelum","NCBI",0.988,"Protomyctophum parallelum",TRUE
"18972","Protomyctophum subparallelum","Freebase",0.988,"Protomyctophum subparallelum",TRUE
"18973","Protomyctophum tenisoni","EOL",0.988,"Protomyctophum tenisoni",TRUE
"18974","Protomyctophum thompsoni","NCBI",0.988,"Protomyctophum thompsoni",TRUE
"18975","Protonibea diacanthus","NCBI",0.988,"Protonibea diacanthus",TRUE
"18976","Protoreaster nodosus","NCBI",0.988,"Protoreaster nodosus",TRUE
"18977","Protosciaena bathytatos","uBio NameBank",0.988,"Protosciaena bathytatos",TRUE
"18978","Protosciaena trewavasae","EOL",0.988,"Protosciaena trewavasae",TRUE
"18979","Protosuberites proteus","uBio NameBank",0.988,"Protosuberites proteus",TRUE
"18980","Prototrygaeus contrarius","EOL",0.988,"Prototrygaeus contrarius",TRUE
"18981","Protrachypene precipua","EOL",0.988,"Protrachypene precipua",TRUE
"18982","Provocator pulcher","Freebase",0.988,"Provocator pulcher",TRUE
"18983","Prunum amabile","Freebase",0.988,"Prunum amabile",TRUE
"18984","Prunum apicinum","Freebase",0.988,"Prunum apicinum",TRUE
"18985","Prunum carneum","Freebase",0.988,"Prunum carneum",TRUE
"18986","Prunum guttatum","Freebase",0.988,"Prunum guttatum",TRUE
"18987","Prunum marginatum","EOL",0.988,"Prunum marginatum",TRUE
"18988","Prunum pellucidum","uBio NameBank",0.988,"Prunum pellucidum",TRUE
"18989","Prunum pruinosum","Freebase",0.988,"Prunum pruinosum",TRUE
"18990","Prunum prunum","EOL",0.988,"Prunum prunum",TRUE
"18991","Prunum torticulum","Freebase",0.988,"Prunum torticulum",TRUE
"18992","Psalidopus barbouri","NCBI",0.988,"Psalidopus barbouri",TRUE
"18993","Psammechinus microtuberculatus","EOL",0.988,"Psammechinus microtuberculatus",TRUE
"18994","Psammobatis bergi","Freebase",0.988,"Psammobatis bergi",TRUE
"18995","Psammobatis extenta","NCBI",0.988,"Psammobatis extenta",TRUE
"18996","Psammobatis lentiginosa","NCBI",0.988,"Psammobatis lentiginosa",TRUE
"18997","Psammobatis normani","Freebase",0.988,"Psammobatis normani",TRUE
"18998","Psammobatis rudis","NCBI",0.988,"Psammobatis rudis",TRUE
"18999","Psammobatis rutrum","EOL",0.988,"Psammobatis rutrum",TRUE
"19000","Psammobatis scobina","EOL",0.988,"Psammobatis scobina",TRUE
"19001","Psammochela elegans","uBio NameBank",0.988,"Psammochela elegans",TRUE
"19002","Psammocora contigua","NCBI",0.988,"Psammocora contigua",TRUE
"19003","Psammocora digitata","NCBI",0.988,"Psammocora digitata",TRUE
"19004","Psammocora explanulata","NCBI",0.988,"Psammocora explanulata",TRUE
"19005","Psammocora haimeana","NCBI",0.988,"Psammocora haimeana",TRUE
"19006","Psammocora interstinctus","EOL",0.988,"Psammocora interstinctus",TRUE
"19007","Psammocora nierstraszi","NCBI",0.988,"Psammocora nierstraszi",TRUE
"19008","Psammocora obtusangula","NCBI",0.988,"Psammocora obtusangula",TRUE
"19009","Psammocora profundacella","NCBI",0.988,"Psammocora profundacella",TRUE
"19010","Psammocora stellata","NCBI",0.988,"Psammocora stellata",TRUE
"19011","Psammocora superficialis","NCBI",0.988,"Psammocora superficialis",TRUE
"19012","Psammocora vaughani","Union 4",0.988,"Psammocora vaughani",TRUE
"19013","Psammocora verrilli","Union 4",0.988,"Psammocora verrilli",TRUE
"19014","Psammodiscus ocellatus","Freebase",0.988,"Psammodiscus ocellatus",TRUE
"19015","Psammodoris thompsoni","uBio NameBank",0.988,"Psammodoris thompsoni",TRUE
"19016","Psammogobius biocellatus","NCBI",0.988,"Psammogobius biocellatus",TRUE
"19017","Psammoperca waigiensis","NCBI",0.988,"Psammoperca waigiensis",TRUE
"19018","Psammotellina ambigua","GBIF Backbone Taxonomy",0.988,"Psammotellina ambigua",TRUE
"19019","Psammotellina pallens","Union 4",0.75,"Psammotellina",FALSE
"19020","Psammotreta maluccensis","EOL",0.988,"Psammotreta maluccensis",TRUE
"19021","Psathyrometra fragilis","NCBI",0.988,"Psathyrometra fragilis",TRUE
"19022","Psaumis cavipes","NCBI",0.988,"Psaumis cavipes",TRUE
"19023","Psednos anoderkes","EOL",0.988,"Psednos anoderkes",TRUE
"19024","Psednos balushkini","EOL",0.988,"Psednos balushkini",TRUE
"19025","Psednos barnardi","EOL",0.988,"Psednos barnardi",TRUE
"19026","Psednos cathetostomus","EOL",0.988,"Psednos cathetostomus",TRUE
"19027","Psednos delawarei","EOL",0.988,"Psednos delawarei",TRUE
"19028","Psednos gelatinosus","EOL",0.988,"Psednos gelatinosus",TRUE
"19029","Psednos griseus","EOL",0.988,"Psednos griseus",TRUE
"19030","Psednos melanocephalus","NCBI",0.988,"Psednos melanocephalus",TRUE
"19031","Psednos mexicanus","EOL",0.988,"Psednos mexicanus",TRUE
"19032","Psednos micruroides","NCBI",0.988,"Psednos micruroides",TRUE
"19033","Psednos pallidus","EOL",0.988,"Psednos pallidus",TRUE
"19034","Psednos rossi","Freebase",0.988,"Psednos rossi",TRUE
"19035","Psenes arafurensis","NCBI",0.988,"Psenes arafurensis",TRUE
"19036","Psenes cyanophrys","NCBI",0.988,"Psenes cyanophrys",TRUE
"19037","Psenes maculatus","NCBI",0.988,"Psenes maculatus",TRUE
"19038","Psenes pellucidus","NCBI",0.988,"Psenes pellucidus",TRUE
"19039","Psenopsis anomala","NCBI",0.988,"Psenopsis anomala",TRUE
"19040","Psenopsis cyanea","NCBI",0.988,"Psenopsis cyanea",TRUE
"19041","Psenopsis humerosa","EOL",0.988,"Psenopsis humerosa",TRUE
"19042","Psenopsis intermedia","EOL",0.988,"Psenopsis intermedia",TRUE
"19043","Psenopsis obscura","EOL",0.988,"Psenopsis obscura",TRUE
"19044","Psettichthys melanostictus","NCBI",0.988,"Psettichthys melanostictus",TRUE
"19045","Psettina brevirictis","EOL",0.988,"Psettina brevirictis",TRUE
"19046","Psettina gigantea","EOL",0.988,"Psettina gigantea",TRUE
"19047","Psettina iijimae","NCBI",0.988,"Psettina iijimae",TRUE
"19048","Psettina profunda","EOL",0.988,"Psettina profunda",TRUE
"19049","Psettina senta","EOL",0.988,"Psettina senta",TRUE
"19050","Psettina tosana","NCBI",0.988,"Psettina tosana",TRUE
"19051","Psettina variegata","EOL",0.988,"Psettina variegata",TRUE
"19052","Psettodes belcheri","NCBI",0.988,"Psettodes belcheri",TRUE
"19053","Psettodes bennettii","NCBI",0.988,"Psettodes bennettii",TRUE
"19054","Psettodes erumei","NCBI",0.988,"Psettodes erumei",TRUE
"19055","Pseudaesopia japonica","NCBI",0.988,"Pseudaesopia japonica",TRUE
"19056","Pseudalectrias tarasovi","EOL",0.988,"Pseudalectrias tarasovi",TRUE
"19057","Pseudalutarius nasicornis","NCBI",0.988,"Pseudalutarius nasicornis",TRUE
"19058","Pseudamia amblyuroptera","NCBI",0.988,"Pseudamia amblyuroptera",TRUE
"19059","Pseudamia gelatinosa","NCBI",0.988,"Pseudamia gelatinosa",TRUE
"19060","Pseudamia hayashii","EOL",0.988,"Pseudamia hayashii",TRUE
"19061","Pseudamia nigra","EOL",0.988,"Pseudamia nigra",TRUE
"19062","Pseudamia zonata","NCBI",0.988,"Pseudamia zonata",TRUE
"19063","Pseudamiops diaphanes","EOL",0.988,"Pseudamiops diaphanes",TRUE
"19064","Pseudamiops gracilicauda","NCBI",0.988,"Pseudamiops gracilicauda",TRUE
"19065","Pseudamiops pellucidus","EOL",0.988,"Pseudamiops pellucidus",TRUE
"19066","Pseudamiops phasma","uBio NameBank",0.988,"Pseudamiops phasma",TRUE
"19067","Pseudamiops springeri","Catalogue of Life",0.988,"Pseudamiops springeri",TRUE
"19068","Pseudamphithoides incurvaria","Index to Organism Names",0.988,"Pseudamphithoides incurvaria",TRUE
"19069","Pseudamusium pteriola","Interim Register of Marine and Nonmarine Genera",0.988,"Pseudamusium pteriola",TRUE
"19070","Pseudanthias bartlettorum","Freebase",0.988,"Pseudanthias bartlettorum",TRUE
"19071","Pseudanthias bicolor","Freebase",0.988,"Pseudanthias bicolor",TRUE
"19072","Pseudanthias bimaculatus","Freebase",0.995,"Pseudanthias",FALSE
"19073","Pseudanthias carlsoni","EOL",0.988,"Pseudanthias carlsoni",TRUE
"19074","Pseudanthias charleneae","Catalogue of Life",0.988,"Pseudanthias charleneae",TRUE
"19075","Pseudanthias cichlops","EOL",0.988,"Pseudanthias cichlops",TRUE
"19076","Pseudanthias cooperi","NCBI",0.988,"Pseudanthias cooperi",TRUE
"19077","Pseudanthias dispar","EOL",0.988,"Pseudanthias dispar",TRUE
"19078","Pseudanthias elongatus","EOL",0.988,"Pseudanthias elongatus",TRUE
"19079","Pseudanthias engelhardi","EOL",0.988,"Pseudanthias engelhardi",TRUE
"19080","Pseudanthias evansi","NCBI",0.988,"Pseudanthias evansi",TRUE
"19081","Pseudanthias fasciatus","NCBI",0.988,"Pseudanthias fasciatus",TRUE
"19082","Pseudanthias flavicauda","EOL",0.988,"Pseudanthias flavicauda",TRUE
"19083","Pseudanthias flavoguttatus","uBio NameBank",0.988,"Pseudanthias flavoguttatus",TRUE
"19084","Pseudanthias fucinus","EOL",0.988,"Pseudanthias fucinus",TRUE
"19085","Pseudanthias heemstrai","Freebase",0.988,"Pseudanthias heemstrai",TRUE
"19086","Pseudanthias hiva","NCBI",0.988,"Pseudanthias hiva",TRUE
"19087","Pseudanthias huchtii","NCBI",0.988,"Pseudanthias huchtii",TRUE
"19088","Pseudanthias hutomoi","EOL",0.988,"Pseudanthias hutomoi",TRUE
"19089","Pseudanthias hypselosoma","NCBI",0.988,"Pseudanthias hypselosoma",TRUE
"19090","Pseudanthias ignitus","EOL",0.988,"Pseudanthias ignitus",TRUE
"19091","Pseudanthias lori","NCBI",0.988,"Pseudanthias lori",TRUE
"19092","Pseudanthias lunulatus","EOL",0.988,"Pseudanthias lunulatus",TRUE
"19093","Pseudanthias luzonensis","EOL",0.988,"Pseudanthias luzonensis",TRUE
"19094","Pseudanthias marcia","NCBI",0.988,"Pseudanthias marcia",TRUE
"19095","Pseudanthias olivaceus","NCBI",0.988,"Pseudanthias olivaceus",TRUE
"19096","Pseudanthias parvirostris","Freebase",0.988,"Pseudanthias parvirostris",TRUE
"19097","Pseudanthias pascalus","NCBI",0.988,"Pseudanthias pascalus",TRUE
"19098","Pseudanthias pictilis","EOL",0.988,"Pseudanthias pictilis",TRUE
"19099","Pseudanthias pleurotaenia","NCBI",0.988,"Pseudanthias pleurotaenia",TRUE
"19100","Pseudanthias pulcherrimus","NCBI",0.988,"Pseudanthias pulcherrimus",TRUE
"19101","Pseudanthias randalli","EOL",0.988,"Pseudanthias randalli",TRUE
"19102","Pseudanthias regalis","NCBI",0.988,"Pseudanthias regalis",TRUE
"19103","Pseudanthias rubrizonatus","Freebase",0.988,"Pseudanthias rubrizonatus",TRUE
"19104","Pseudanthias sheni","EOL",0.988,"Pseudanthias sheni",TRUE
"19105","Pseudanthias smithvanizi","EOL",0.988,"Pseudanthias smithvanizi",TRUE
"19106","Pseudanthias squamipinnis","NCBI",0.988,"Pseudanthias squamipinnis",TRUE
"19107","Pseudanthias taeniatus","EOL",0.988,"Pseudanthias taeniatus",TRUE
"19108","Pseudanthias thompsoni","EOL",0.988,"Pseudanthias thompsoni",TRUE
"19109","Pseudanthias townsendi","EOL",0.988,"Pseudanthias townsendi",TRUE
"19110","Pseudanthias tuka","NCBI",0.988,"Pseudanthias tuka",TRUE
"19111","Pseudaphya ferreri","NCBI",0.988,"Pseudaphya ferreri",TRUE
"19112","Pseudarchaster alascensis","NCBI",0.988,"Pseudarchaster alascensis",TRUE
"19113","Pseudarchaster dissonus","NCBI",0.988,"Pseudarchaster dissonus",TRUE
"19114","Pseudarchaster parelii","NCBI",0.988,"Pseudarchaster parelii",TRUE
"19115","Pseudechidna brummeri","NCBI",0.988,"Pseudechidna brummeri",TRUE
"19116","Pseudechinus magellanicus","NCBI",0.988,"Pseudechinus magellanicus",TRUE
"19117","Pseudexogone backstromi","Catalogue of Life",0.988,"Pseudexogone backstromi",TRUE
"19118","Pseudexogone dineti","Catalogue of Life",0.988,"Pseudexogone dineti",TRUE
"19119","Pseudharpinia obtusifrons","Interim Register of Marine and Nonmarine Genera",0.988,"Pseudharpinia obtusifrons",TRUE
"19120","Pseudidothea miersi","EOL",0.988,"Pseudidothea miersi",TRUE
"19121","Pseudione tattersalli","EOL",0.988,"Pseudione tattersalli",TRUE
"19122","Pseudischyrocerus distichon","EOL",0.988,"Pseudischyrocerus distichon",TRUE
"19123","Pseudobalistes flavimarginatus","NCBI",0.988,"Pseudobalistes flavimarginatus",TRUE
"19124","Pseudobalistes fuscus","NCBI",0.988,"Pseudobalistes fuscus",TRUE
"19125","Pseudobalistes naufragium","NCBI",0.988,"Pseudobalistes naufragium",TRUE
"19126","Pseudobathylagus milleri","NCBI",0.988,"Pseudobathylagus milleri",TRUE
"19127","Pseudoboletia indiana","NCBI",0.988,"Pseudoboletia indiana",TRUE
"19128","Pseudocalliurichthys variegatus","NCBI",0.988,"Pseudocalliurichthys variegatus",TRUE
"19129","Pseudocaranx dentex","NCBI",0.988,"Pseudocaranx dentex",TRUE
"19130","Pseudocaranx dinjerra","Catalogue of Life",0.988,"Pseudocaranx dinjerra",TRUE
"19131","Pseudocaranx wrighti","NCBI",0.988,"Pseudocaranx wrighti",TRUE
